SK_ID_CURR,TARGET
168548,0.5366063353065791
168551,0.1900530167574642
168575,0.18697027849921996
168580,0.2694501597488264
168588,0.8241269301112173
168593,0.27964407118552354
168614,0.5176694552690222
168615,0.4016603641578396
168622,0.1704806432987945
168623,0.507971335278619
168634,0.333119104453801
168645,0.7525106956886755
168651,0.8436297740517467
168683,0.41343185765506474
168691,0.697027132157987
168708,0.7227989429299342
168716,0.757500814531588
168718,0.3807559015460772
168720,0.6579090362471693
168722,0.7511266040932056
168731,0.6218549221206757
168736,0.4747140545420317
168738,0.7198750296650721
168747,0.42857274180577193
168751,0.7159728983053427
168752,0.5140175312827747
168753,0.32378761134261186
168774,0.7017637493007368
168782,0.28846457595320313
168788,0.15041793637160805
168790,0.5207124198019336
168791,0.5990426224996502
168793,0.6487714184795133
168796,0.449077343050173
168802,0.6507811094868728
168803,0.518507459258057
168810,0.7265320829116682
168817,0.5287098379745145
168820,0.7482508052733668
168823,0.3786559196726647
168827,0.49761489544637816
168828,0.8400310283500754
168831,0.4949087065824267
168842,0.7466394996687163
168845,0.40207804588538143
168855,0.7558560330320879
168856,0.770616845784371
168861,0.5189551422549997
168876,0.28490753984683265
168897,0.23102905265795182
168899,0.21097085210560684
168913,0.6435159105649779
168915,0.27874990402943506
168916,0.3303440953613607
168929,0.8108996295079584
168930,0.1949059630352196
168933,0.6603714596862728
168954,0.5335919393042863
168957,0.8231670888588699
168959,0.23638376721853196
168960,0.5138610531096802
168961,0.7774325453963897
168968,0.5028312536914956
168969,0.5991800055083685
168994,0.5183575582385065
168995,0.42540637481649973
169003,0.4977821315825428
169004,0.8775149021736998
169008,0.5161330179407034
169009,0.4732010501641995
169014,0.6877769057478353
169030,0.23634679430439154
169048,0.38243898135745946
169061,0.7300511027472674
169070,0.5737390334356175
169092,0.21172503668935896
169117,0.6181573040888138
169118,0.6485104458499663
169121,0.4015826174666303
169123,0.5143147882775366
169124,0.8445837105740663
169137,0.6033435883198682
169138,0.272054809721916
169143,0.25912608457311825
169165,0.4861784481353945
169166,0.6312309262471429
169167,0.5867495306952095
169168,0.5783428440233623
169175,0.08561119477902189
169184,0.48490366048748523
169195,0.34562075162613554
169196,0.2621237075859699
169197,0.7259713889713413
169202,0.8492267438025682
169204,0.5487415603526836
169212,0.502226739421142
169214,0.7970716916642058
169218,0.7649074632046168
169239,0.33292931855957314
169248,0.1101254999439897
169252,0.3826454555129421
169254,0.7558973401258481
169257,0.5387288708199759
169264,0.7774048629601101
169267,0.5734648649417703
169269,0.8025829474876347
169278,0.3672709039115343
169297,0.471479198514638
169299,0.521967079868639
169301,0.7259032792657463
169306,0.4109869519786659
169323,0.7445141898330692
169328,0.5798016774267154
169330,0.44034549453061367
169331,0.22991240387796408
169346,0.5359740844020744
169348,0.3132375409513122
169350,0.4332167381519496
169353,0.23935254434584377
169355,0.6562385085906606
169364,0.8788170521945534
169365,0.4046584721916152
169367,0.3444899244952724
169370,0.16570221641301155
169378,0.4662332116386856
169385,0.15058024933207612
169387,0.7147080111135916
169389,0.579871241120826
169395,0.8679656077334384
169412,0.5180563240601919
169426,0.7681859847354556
169427,0.49060213335006037
169432,0.32453091563557285
169436,0.729654773741729
169453,0.4760889647887783
169455,0.8453657092710981
169457,0.4018846927423201
169458,0.20751905434713122
169461,0.6458948338746131
169467,0.3245653712516515
169470,0.4452739961786098
169477,0.13507791892737656
169481,0.5433701790265595
169483,0.7100183764912816
169490,0.7469417040174976
169491,0.41268613303705887
169495,0.2561047934794542
169504,0.7220938161209393
169514,0.40617977774466413
169517,0.5627090772834943
169523,0.1779292684316371
169528,0.6759375821239166
169534,0.6550295785023832
169535,0.4026988558885864
169537,0.3030710769950273
169541,0.7843853096463135
169546,0.13304454407760902
169549,0.09909110403110723
169554,0.76521624267644
169561,0.14774262626032642
169571,0.35695319006414494
169580,0.7148024588617928
169597,0.23066418944211195
169598,0.35358315864694756
169625,0.9159648529831379
169626,0.6102755451472044
169627,0.4662698947809627
169628,0.36823739131003447
169629,0.39145872916928814
169658,0.7976556170128901
169659,0.3527782191238515
169668,0.4563469808190753
169669,0.8310820739014253
169673,0.27748726443329275
169674,0.24915250010600482
169676,0.7570215168799479
169677,0.6640357411880424
169678,0.498094690665789
169680,0.25324731321801575
169695,0.5994362964681316
169698,0.6393652053331562
169710,0.5762174937930035
169719,0.23022042246439248
169720,0.5504993931963482
169722,0.43226031582002256
169735,0.6858622348541586
169745,0.513897184517016
169749,0.5666058291801198
169754,0.255695951813736
169760,0.34609517945189244
169772,0.24522804250958918
169773,0.435007554868335
169780,0.19022728620707804
169788,0.29866711542624896
169793,0.438165457995009
169809,0.7535209381234387
169810,0.6519204379560434
169824,0.3289367887516688
169831,0.5115517637343598
169833,0.4642184293214861
169836,0.20885582180877457
169859,0.3222079263782406
169864,0.8290938317872066
169872,0.2704937043412165
169895,0.6066535427663287
169911,0.2621948911122102
169914,0.5494178654295059
169960,0.5816803016966757
169961,0.7422761273646694
169964,0.3270164069520883
169974,0.31781366180609855
169988,0.48286135808064595
169989,0.1501077258653273
169995,0.1671228173104676
170007,0.31545635698345764
170026,0.4502569473523098
170030,0.9149926978250693
170033,0.902406999247156
170041,0.6566522615253119
170043,0.20640160586857384
170048,0.17141281430825656
170050,0.4127154786380354
170051,0.42725398773674556
170056,0.4510695098351012
170072,0.8765128170695681
170076,0.33753484008921597
170080,0.8660175667643355
170101,0.3709577609593844
170102,0.5327598193246778
170107,0.7772090887179379
170115,0.4394427206437484
170119,0.27866893561065126
170128,0.6092236887809949
170129,0.1717700870503201
170134,0.8146495053915632
170136,0.572697557050804
170139,0.6256546495434595
170140,0.5637699899529025
170143,0.8461314038231619
170148,0.8648313414255145
170159,0.5420781302963777
170163,0.6082854359340046
170164,0.6530271169334956
170173,0.1735796896824659
170178,0.46955912126325006
170179,0.2542473983350555
170199,0.5922743270276496
170203,0.33134336583438495
170207,0.6663575161308448
170211,0.3001865785025902
170217,0.2999223060890502
170224,0.26108289273819485
170225,0.5907018693583973
170255,0.4351911148548738
170258,0.35489086035875617
170259,0.23510238065258893
170262,0.1588029278382744
170278,0.270884509967029
170284,0.429583251934298
170285,0.5755929579914738
170292,0.1410264598532553
170293,0.4164102588362019
170301,0.5925729916610905
170302,0.8277036713745658
170305,0.6771685675793397
170309,0.42603950214874675
170310,0.5651357079100714
170326,0.42191948658595196
170327,0.16291087819271577
170328,0.82795376555752
170329,0.45447353410695374
170330,0.5067201781739455
170331,0.28083316852767953
170337,0.4194744896118836
170340,0.5473587305281544
170341,0.2535872545135892
170343,0.2903182270522321
170361,0.5829327611837559
170366,0.3299307242225195
170376,0.6315759330967949
170382,0.9141752759588784
170396,0.273912761444585
170400,0.607363616125971
170403,0.3799740724206805
170409,0.6000334813103279
170410,0.07632843654039619
170421,0.6788079057558604
170425,0.27706131453138677
170427,0.31981948119556985
170428,0.3159719265634201
170435,0.23018145458031264
170438,0.10711022781491453
170442,0.5391732889970475
170446,0.7019235359316528
170461,0.17443878449110567
170473,0.5990428997296939
170477,0.4156442396248026
170516,0.13933563758321105
170517,0.4550435651906451
170522,0.5356719961780506
170523,0.4399191687334572
170534,0.4671518782581108
170535,0.5795282556234121
170538,0.5884493102754359
170549,0.4788639145946898
170556,0.45016819694599974
170563,0.34275579716504545
170570,0.6130879317608615
170580,0.8405863225702666
170582,0.46566368821111653
170584,0.6637094858071145
170585,0.2311811405191636
170587,0.747499502544815
170590,0.6143462066211784
170598,0.4384240881341169
170599,0.2929657011912551
170601,0.3086427960608953
170612,0.6785656685038166
170617,0.2338082835610455
170620,0.6657128226715909
170629,0.250704255404481
170647,0.8231181599719049
170651,0.29353641122745633
170654,0.5329780797786554
170657,0.6375991521854042
170662,0.28944340957024967
170707,0.5194496042071535
170719,0.5699658760222923
170722,0.2613416905802547
170723,0.5259089028169899
170731,0.8251005117422517
170735,0.19626159673798177
170750,0.31720750776840184
170769,0.474204067401693
170770,0.5286496946998899
170776,0.851473181953674
170783,0.27214846051002184
170789,0.6942488348523131
170800,0.6111103490681989
170809,0.7519078541974812
170810,0.2839217599647185
170811,0.5231360497358142
170827,0.2048284902068423
170842,0.2252530562147567
170854,0.32628060350832433
170857,0.7767547473974558
170865,0.5881859946151993
170867,0.15296751723944702
170869,0.7390730478347944
170870,0.3544821580592297
170878,0.5082955137130937
170881,0.7320665128915707
170910,0.6891280275773987
170913,0.8832312215310646
170919,0.7060381302556613
170932,0.5122805921950079
170939,0.7577083861741065
170947,0.2487326913543044
170950,0.6466729441076643
170953,0.7523515698187041
170954,0.4488372622080457
170970,0.493848773633543
170972,0.23288549498994543
170973,0.7393904647633008
170980,0.3739969508210785
170981,0.4068209598163783
170983,0.6586368036422247
170998,0.5397579324126395
171001,0.37810577488908614
171004,0.49890265698355923
171020,0.298895406229506
171023,0.39419898981358165
171026,0.446178581866581
171060,0.6835310091049156
171061,0.5429830325343289
171065,0.28450676521967644
171077,0.42582234225776144
171081,0.1244491943749977
171103,0.7721099579905815
171110,0.554184882459036
171114,0.2230388192670533
171118,0.4113427934514803
171119,0.6113203666002766
171120,0.46999826979473935
171137,0.5009524829838798
171147,0.34617508139760644
171153,0.8970476242501342
171156,0.7618942681818585
171158,0.4299346539246763
171163,0.6391464749378629
171169,0.22918127585108353
171170,0.6751996622566534
171172,0.28581082008251385
171173,0.47542738399149376
171176,0.4509473655719873
171181,0.3863764927107843
171182,0.7043441949921189
171191,0.36258050461025865
171193,0.3453077358647878
171195,0.8427824976782443
171198,0.1537507236360185
171205,0.6771029828938029
171212,0.5587748760461673
171237,0.5483849607805023
171241,0.5200998413806049
171262,0.4554446915777587
171263,0.39071263105822174
171266,0.1382980657364312
171274,0.6526048330334264
171290,0.4638345302494962
171291,0.6900335808078086
171297,0.15083770635036603
171307,0.453080033519851
171311,0.8669988273039235
171320,0.4618929965841702
171322,0.0922837265341164
171328,0.2759940746959832
171337,0.23834252340437564
171346,0.17653941562448314
171348,0.5016884199474844
171354,0.5264821306459516
171358,0.3736483523165697
171359,0.1846164323434878
171360,0.36372153122418205
171369,0.27628527268328884
171379,0.2900041510902724
171384,0.5197970174192488
171388,0.48826634192171636
171390,0.3364276873051106
171394,0.11259089932870309
171395,0.5238068952074199
171399,0.7382369840880398
171403,0.4628031300925973
171422,0.31807464358443754
171423,0.3740946670635335
171469,0.5867787159596864
171480,0.6168927466470927
171487,0.12024350161960573
171497,0.4657295375123768
171502,0.8620493946233784
171503,0.2752080238212649
171506,0.5726001487004354
171521,0.24945293372285934
171530,0.3785422946163272
171540,0.31618586322165176
171541,0.4528337220787728
171544,0.5044362635333444
171551,0.6658963223292999
171582,0.6249077411498324
171587,0.5989460761317938
171597,0.7904931754238992
171603,0.4260575734231479
171610,0.5489690070147468
171614,0.22557215752724324
171619,0.4223353316376111
171621,0.38732413429225604
171625,0.32369834932217273
171626,0.31964608741517525
171638,0.2736606936779513
171642,0.43221269406448926
171658,0.3786507074344767
171674,0.7614003773538889
171677,0.7171865924653988
171684,0.46015415551718486
171685,0.6439428701667237
171686,0.429017864246419
171695,0.15308275290036955
171702,0.3424215655214904
171703,0.2936391718594375
171704,0.5323660207848484
171705,0.16035978603526685
171706,0.40497673855872485
171709,0.10420947721617284
171712,0.6920434824576078
171716,0.1364969276337623
171730,0.40040436540652047
171748,0.20471133691760535
171757,0.5588743958554802
171767,0.259524507893572
171768,0.8428944019742002
171771,0.30083862232660674
171775,0.40449928946906344
171778,0.5871665929927186
171780,0.7448351430844709
171781,0.3467656359673954
171785,0.2625357866927098
171786,0.6898393844531817
171789,0.08166346414676583
171802,0.10997538935908263
171803,0.34238416691644846
171812,0.33998373718708685
171862,0.3581286629377476
171864,0.7625383997140673
171891,0.7851242753105527
171892,0.500224624260262
171913,0.22464315667638107
171914,0.9160628738318765
171922,0.38706705634016075
171927,0.37738914514928446
171933,0.3292722308145422
171934,0.07116731276317537
171943,0.5478219188127399
171945,0.42735273464605567
171960,0.37118370873463974
171964,0.23646105383519314
171975,0.6642321255375372
171994,0.7877274433515411
171996,0.7773965309188441
171997,0.12099155974140641
172000,0.18844825379662417
172029,0.2961536687212598
172038,0.4108608580650852
172039,0.2679362543928314
172043,0.32636390034599666
172046,0.1902021216662395
172048,0.33877161598791083
172049,0.4131950144593863
172053,0.5588974725203056
172054,0.6681420118235735
172058,0.5072379158712492
172060,0.36361137567413043
172061,0.30875818806368893
172067,0.46308814757562905
172072,0.5488561802032856
172073,0.784732605370156
172098,0.4516538389236146
172100,0.5317286192327377
172101,0.6538136959476126
172113,0.8111457306926874
172144,0.23137901736988387
172147,0.327225126964422
172149,0.5559970030950991
172168,0.6219388708765333
172169,0.22598460673170095
172175,0.2649722514490693
172197,0.32114908380374035
172200,0.8388533692606593
172205,0.6548857297108434
172207,0.35577697062367675
172210,0.30573024914583885
172261,0.5907990319026278
172279,0.5621934257938023
172294,0.45408121961442316
172300,0.10889590976915316
