SK_ID_CURR,TARGET
167771,0.48669590215162545
167805,0.42464636098194686
167811,0.38516945404907593
167815,0.4022636065630263
167829,0.31152115892301635
167830,0.6192820702500743
167834,0.30434515675267176
167841,0.6376571613754443
167846,0.2822041333100833
167851,0.8958685931279403
167871,0.22045115257281903
167890,0.3199362796497801
167898,0.16830758583289326
167901,0.18077504525665614
167902,0.5937411747353697
167907,0.8799338823742447
167911,0.2839024707919669
167912,0.2429186176242453
167916,0.5485133782804321
167917,0.15731213095396387
167928,0.3517338255496651
167940,0.542904537862977
167947,0.5760043668740228
167948,0.49695858641184293
167953,0.22255950603184174
167957,0.6615982270307256
167958,0.40223092319096176
167968,0.272694203312129
167970,0.515678753037273
167977,0.2975779838164479
167980,0.27016897784095123
167993,0.6181781177750661
167994,0.7021430951161315
167998,0.2848184676762034
168000,0.49355884199792427
168006,0.6149353681092813
168011,0.5605019815918306
168012,0.1855590394852014
168013,0.4741644249996093
168022,0.10010735535582456
168026,0.6847780450303492
168032,0.1877903006644632
168046,0.6597063650457733
168054,0.4607125639361869
168071,0.544421230762886
168078,0.7699300132512945
168092,0.7889633768291081
168093,0.6241495884113785
168097,0.28931595016368666
168105,0.604261111749593
168107,0.6879803580484863
168108,0.5077605631204025
168115,0.7063821268264177
168127,0.48474677875986416
168133,0.9032858054869346
168135,0.5464949620955345
168162,0.34867273427314477
168163,0.34372486798677704
168165,0.7426173992107437
168169,0.39740189761843997
168171,0.7042507978720074
168174,0.42104492231971546
168175,0.9306782877384003
168186,0.35663312115154105
168202,0.3255889346774822
168204,0.22520939151398253
168208,0.48559775413925876
168229,0.3700998631788008
168239,0.16374151230408668
168245,0.36906751293446916
168276,0.2930338342991187
168309,0.7083754265434495
168313,0.6037863744367631
168322,0.26524430385472864
168323,0.055353250632549394
168326,0.8613174790662709
168331,0.642488591740722
168349,0.6194037147647641
168384,0.3174986951831773
168398,0.4568919004256191
168403,0.17317267121253274
168405,0.49358693535134435
168416,0.18752974901513345
168418,0.6265025028835233
168420,0.4454188689493158
168422,0.3735025620473403
168436,0.7118021099071993
168438,0.3756057163849037
168443,0.4699980283313015
168444,0.3784401202554459
168446,0.2514298268022557
168454,0.4092833019776257
168459,0.45017425098533037
168462,0.5018512551857146
168472,0.35495928802775284
168485,0.19278504188149245
168496,0.5862237097059455
168503,0.33228613410487107
168515,0.21321460397108513
168516,0.29106473737579713
168520,0.8741266315405107
168521,0.5513803350977657
168531,0.15408006587475356
168542,0.48063575862112906
168548,0.5591325719155764
168551,0.17990377779168323
168575,0.19340129332748052
168580,0.275844887020996
168588,0.8332049065437317
168593,0.2856939671349291
168614,0.5003394121743919
168615,0.40429847995175394
168622,0.1670566194238005
168623,0.5170363645982129
168634,0.3247893669919834
168645,0.7444507199356003
168651,0.855464508721246
168683,0.408816696249231
168691,0.7037274547812321
168708,0.7194440858752065
168716,0.7397204141526637
168718,0.41288698759301296
168720,0.643128916461067
168722,0.7380280465637586
168731,0.6150726314509166
168736,0.4771120001933136
168738,0.6895530963343486
168747,0.41370890959314877
168751,0.7168353499939031
168752,0.5227270114976404
168753,0.35641023550828216
168774,0.6761776012951899
168782,0.30891973956087
168788,0.14488031240931815
168790,0.5097870718523957
168791,0.5996643171177309
168793,0.6277404323287937
168796,0.4328813338951914
168802,0.6582132249039079
168803,0.5279661843731335
168810,0.7064228453075775
168817,0.5079994774874265
168820,0.778066994991987
168823,0.3717369278251152
168827,0.5066124431956268
168828,0.8325356572239501
168831,0.5083075614497415
168842,0.7351812448278089
168845,0.5321069360361061
168855,0.7316295520616994
168856,0.7745904486889281
168861,0.4703653032246768
168876,0.28509075317538346
168897,0.2764075794044861
168899,0.21319694231655648
168913,0.6744750121624197
168915,0.273372556261717
168916,0.3584648288089721
168929,0.8233666233813975
168930,0.18466039657122288
168933,0.6353541685475222
168954,0.5261830003309109
168957,0.8151372457352972
168959,0.33135533012906154
168960,0.5023928279109157
168961,0.7539417823035365
168968,0.4976627567571948
168969,0.5954739657842588
168994,0.5032567792620994
168995,0.40509446284360295
169003,0.5176555838942124
169004,0.8717711773536256
169008,0.5195670888995584
169009,0.464526912057287
169014,0.6878638900874695
169030,0.28740510674156383
169048,0.38384264963176934
169061,0.705030005613109
169070,0.5604323621568593
169092,0.2188957535043446
169117,0.6170580340045994
169118,0.6552682937335458
169121,0.4512176179653252
169123,0.5228629227730096
169124,0.8540715793010799
169137,0.5889491918262706
169138,0.2979944427307395
169143,0.2692258841010897
169165,0.48231067009252243
169166,0.6198710005024552
169167,0.6057980590286356
169168,0.5860664975250474
169175,0.07638148727756126
169184,0.4669802018659507
169195,0.34830498468677573
169196,0.24939343584665086
169197,0.709077953022366
169202,0.8521462107965699
169204,0.559549819205366
169212,0.49774333394006925
169214,0.7919026879958656
169218,0.7496891441144075
169239,0.3454065775993456
169248,0.11469179776175616
169252,0.3845282463444536
169254,0.7491862047855309
169257,0.5714445359740545
169264,0.7748906616673934
169267,0.6326542962218968
169269,0.792201697799317
169278,0.35934789369848513
169297,0.4668008167378142
169299,0.4959471776771873
169301,0.7298617292939217
169306,0.4230394806372358
169323,0.7522395047259256
169328,0.6376957016275757
169330,0.43691233380090705
169331,0.22740077968693953
169346,0.533704412612831
169348,0.30309481807624394
169350,0.4662759455847702
169353,0.33627000782486316
169355,0.6393725260694063
169364,0.8742499331827605
169365,0.3942475648542706
169367,0.34970735127044
169370,0.1438044239141996
169378,0.4649486570667963
169385,0.14634777333094742
169387,0.7153623931689358
169389,0.5689005720999177
169395,0.8608130766610752
169412,0.5093666761153257
169426,0.7820825715945275
169427,0.47745395305930644
169432,0.32930576609406137
169436,0.7125779811848082
169453,0.48824486690559477
169455,0.8395540590787299
169457,0.39437495017610735
169458,0.19545102353442573
169461,0.6340645184471245
169467,0.3265372510134032
169470,0.43785262892843574
169477,0.13431226925425133
169481,0.5309586877537931
169483,0.7248945967388011
169490,0.7496086825953319
169491,0.39538192488620394
169495,0.2481933086760245
169504,0.7159732371080536
169514,0.42507084919181337
169517,0.5294062402472813
169523,0.184294701652188
169528,0.6739352136369477
169534,0.6327361951617207
169535,0.40664601856429355
169537,0.3080067635163865
169541,0.777001391784685
169546,0.14527523209331997
169549,0.10130029620867213
169554,0.7649331970783381
169561,0.1576433810110932
169571,0.3666964495160458
169580,0.6919607563696285
169597,0.23730374836724083
169598,0.364316354262253
169625,0.9042383647770685
169626,0.6021288220189799
169627,0.45902333885856517
169628,0.34971995214589574
169629,0.406800607772863
169658,0.7804881205924185
169659,0.3398776263257284
169668,0.4606863477452887
169669,0.822480268663721
169673,0.3009225282945851
169674,0.24589939146916065
169676,0.7392615721147906
169677,0.6936659651157974
169678,0.5125145886430332
169680,0.261601115899831
169695,0.6176418128245297
169698,0.6605795230276816
169710,0.581679266981392
169719,0.24238853691570983
169720,0.5657184424845447
169722,0.42129365547047143
169735,0.6764452735632901
169745,0.5224427962797021
169749,0.6050034143957521
169754,0.2508542454594831
169760,0.3400391582643641
169772,0.2453599120500841
169773,0.41973904881193036
169780,0.18831541984757985
169788,0.3147898580861771
169793,0.45820371861942943
169809,0.7331532580916588
169810,0.6405774541773458
169824,0.3425752428040529
169831,0.5189880578539158
169833,0.4475721284938473
169836,0.19797249027647768
169859,0.3115980013717224
169864,0.822914008766847
169872,0.26864335231862363
169895,0.5784112694394091
169911,0.26665229007958924
169914,0.519996253149978
169960,0.588441670837652
169961,0.7276113582264758
169964,0.36565545727535137
169974,0.3507974592755315
169988,0.4619009974487185
169989,0.14138869455065223
169995,0.1792232440911966
170007,0.3100686506244922
170026,0.41778850124287986
170030,0.9060246635163289
170033,0.9011144169825442
170041,0.6454173492026651
170043,0.20074524541881886
170048,0.18599206637516177
170050,0.4160318427237449
170051,0.44215025042198963
170056,0.44643369102303415
170072,0.8673312112136536
170076,0.3508828484740531
170080,0.8573688255069623
170101,0.37145269721316254
170102,0.504274945795506
170107,0.781919662488918
170115,0.4386578117174355
170119,0.2727461472225021
170128,0.6320899337005905
170129,0.14996194395763296
170134,0.7895159273112841
170136,0.5582005910291367
170139,0.6244832272422571
170140,0.5634868570917979
170143,0.834273385232163
170148,0.8648420607509879
170159,0.527951409248153
170163,0.6013748878589587
170164,0.6564617910363617
170173,0.17997414783395438
170178,0.5033777417528883
170179,0.256614522749834
170199,0.581537101517781
170203,0.3189118022720996
170207,0.655496788655921
170211,0.26495053217232273
170217,0.33465121373537726
170224,0.261507359938833
170225,0.5818584689134152
170255,0.4574482286782938
170258,0.3583222004216274
170259,0.27030198957565393
170262,0.17366382595778782
170278,0.2847042053928569
170284,0.42564900782406206
170285,0.5809512519969376
170292,0.18798233103587347
170293,0.45687364252180995
170301,0.5658622703423389
170302,0.8406014330501216
170305,0.7009541067057449
170309,0.432450445426284
170310,0.568430162390696
170326,0.43459015338691714
170327,0.16015528248898345
170328,0.811510698385259
170329,0.4373104927928957
170330,0.6078804341094298
170331,0.27903575226058713
170337,0.4084229731204644
170340,0.523550605829092
170341,0.2744828170344938
170343,0.2974284012671487
170361,0.6027968145619281
170366,0.2792254904509491
170376,0.6107656793010781
170382,0.9180359702797464
170396,0.3241471479893798
170400,0.5862581718408763
170403,0.39320182389470304
170409,0.5828092490346932
170410,0.07973449287225123
170421,0.6918511382291881
170425,0.3390632366055517
170427,0.30572056906866746
170428,0.29967238828778014
170435,0.237232012494762
170438,0.11461956182161552
170442,0.5282892448174912
170446,0.6859894601543324
170461,0.1679401237736045
170473,0.5667361136151702
170477,0.39681768957627583
170516,0.14457337234241002
170517,0.4309851715699887
170522,0.5333574590253076
170523,0.46539134911946584
170534,0.456205097308249
170535,0.5951215378043463
170538,0.5801194154494771
170549,0.4886169853763865
170556,0.5153353667698674
170563,0.3448941707069237
170570,0.5895232411376967
170580,0.8418566556704241
170582,0.44641900768781634
170584,0.6618333024177846
170585,0.22015915156856344
170587,0.7495391955251395
170590,0.6088987574858175
170598,0.4936177695220881
170599,0.2858446979649318
170601,0.2990695443239813
170612,0.6845056312690481
170617,0.25966972192438564
170620,0.6756845528719337
170629,0.2572277106068313
170647,0.812218867317834
170651,0.30777919353723987
170654,0.5167988681196451
170657,0.6039010092157279
170662,0.2961174449270133
170707,0.5161098948252919
170719,0.5861213261813415
170722,0.24874229621448374
170723,0.5181109716160281
170731,0.8196110339298379
170735,0.1886159693536117
170750,0.3103559498405135
170769,0.5223001084635699
170770,0.5279866372811772
170776,0.819243922410035
170783,0.2787353512954529
170789,0.6667541489207492
170800,0.6090731775817463
170809,0.74362664914745
170810,0.29327438042731246
170811,0.5269619169239069
170827,0.20682509005256175
170842,0.2325637735954621
170854,0.3208183038930723
170857,0.7676819891354626
170865,0.580508761986525
170867,0.13139271832846236
170869,0.7234219547187237
170870,0.3400030877611034
170878,0.49527154416304076
170881,0.7208631848151033
170910,0.669123142081688
170913,0.8845507223617002
170919,0.7019160214459081
170932,0.524467232667627
170939,0.7429272359945155
170947,0.2607591084317043
170950,0.65823099812388
170953,0.836246106349291
170954,0.43536658155362473
170970,0.4663806810377487
170972,0.24278848660264232
170973,0.7448296241588691
170980,0.38178221669399637
170981,0.3978952262213241
170983,0.6467494639571352
170998,0.5147020819918907
171001,0.3559207595773115
171004,0.49717076303639196
171020,0.295468530467706
171023,0.4059458404734828
171026,0.4459004778936179
171060,0.6819672232571754
171061,0.5115670951389727
171065,0.2651149558957406
171077,0.4364651011508832
171081,0.15942785678848706
171103,0.7752787278600956
171110,0.580056795451998
171114,0.19566782580413308
171118,0.4224270226794393
171119,0.6226635900816546
171120,0.46658296507774577
171137,0.5081063705389
171147,0.3430662197944356
171153,0.8942286898374919
171156,0.7510384390988339
171158,0.4893800854569556
171163,0.6253479852215356
171169,0.2541055981859034
171170,0.6587520591405874
171172,0.2855911202199256
171173,0.4733430317419698
171176,0.512172610465353
171181,0.41405956255066956
171182,0.7058942799310705
171191,0.34988093418735916
171193,0.3520784726198935
171195,0.8393958514620024
171198,0.15283539240221292
171205,0.6503091654854839
171212,0.5817856341957143
171237,0.5348574089420697
171241,0.5351582198589389
171262,0.4703227865943138
171263,0.4205485345427296
171266,0.1274484612453234
171274,0.6845591817392098
171290,0.4748700909674385
171291,0.6703623194997849
171297,0.16045192253918608
171307,0.4266299742350708
171311,0.87432418784645
171320,0.4644227022257151
171322,0.09022653803204071
171328,0.2959773805168556
171337,0.23005516092617487
171346,0.17697233982253124
171348,0.5115604845915103
171354,0.5349134885425945
171358,0.34567250049868176
171359,0.1968853264668645
171360,0.362213870213365
171369,0.27827899738938777
171379,0.27116907519506284
171384,0.5474618124652675
171388,0.49428633361630664
171390,0.3547215096996319
171394,0.1248005442800846
171395,0.5104495962691276
171399,0.7375310105919012
171403,0.4453845951337162
171422,0.32261407196289793
171423,0.39280092449647536
171469,0.6477455564358703
171480,0.6109126415230144
171487,0.1354996820467955
171497,0.48308207550063625
171502,0.8670170799223432
171503,0.2598937851391843
